Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Mike Trout","LAA",3,15,2,4,3,1,0.4,0.066666666,0.666666667,0.5,0.555555555,0.733333333,1.222222222,0.74790385166804,0.6722807884216309,391.17442533118805,0.15684820665046573,5.197329440061864,-0.2913239551708102,0.5587988559547776,"Mike Trout",10155,545361
"Shea Langeliers","ATH",2,9,3,3,6,0,0.111111111,0.222222222,1.125,0.666666666,0.625,0.666666666,1.75,0.9846023983425565,0.8120224475860596,549.7641251084607,-0.03095726203173399,4.640526429214143,-0.09063364565372467,0.4996481389235704,"Shea Langeliers",25816,669127
"Chase DeLauter","CLE",3,14,4,5,5,0,0,0.357142857,0.857142857,0.2,0.357142857,0.357142857,1.214285714,0.6678698446069445,0.4259999990463257,339.38222519956224,0.04330993490293622,3.9109624763913957,-0.2779821967706084,0.42474733529571107,"Chase DeLauter",32127,800050
"Andrés Giménez","TOR",2,9,0,0,4,1,0.111111111,0,0.25,0.75,0.75,0.777777777,1,0.7666786975330777,0.452355768945482,405.69046400682146,0.18235707748681307,3.3574169309886503,0.29598696157336235,0.4079119813817044,"Andres Gimenez",19950,665926
"Sal Stewart","CIN",2,9,1,1,2,0,0.111111111,0,0.625,0.571428571,0.625,0.666666666,1.25,0.803209039900038,0.7559002488851547,412.4308963168629,0.007706644479185343,3.3536151502870117,-0.1496728085912764,0.3561533365967766,"Sal Stewart",31505,701398
"Jake Burger","TEX",2,9,2,2,4,0,0,0.444444444,0.666666667,1,0.555555555,0.555555555,1.222222222,0.7721910145547655,0.4507777690887451,410.2345975091012,-0.02303094428498298,3.199226638785936,-0.2563752196729183,0.33520237582988777,"Jake Burger",22275,669394
"Luke Raley","SEA",3,10,3,3,5,0,0.1,0.3,1,0,0.333333333,0.4,1.333333333,0.7041717410087586,0.8791202068328857,369.37587211266106,-0.00989466265309602,3.098858281733702,-0.22973014041781425,0.3314434537133063,"Luke Raley",19354,670042
"Munetaka Murakami","CHW",2,8,2,2,2,0,0.375,0.125,1.2,0,0.4,0.625,1.6,0.7943227738142014,0.7114507555961609,423.53434235537645,-0.01403576647862792,2.9729825778721892,-0.09322292357683182,0.3249612512872967,"Munetaka Murakami",37120,808959
"Chase Meidroth","CHW",2,8,1,1,1,0,0.25,0.125,0.666666666,0.5,0.5,0.625,1.166666666,0.7170863822102547,0.5880504995584488,371.24291575275066,-0.028692306485027075,2.4755474574616443,-0.001546839252114296,0.2834406309738081,"Chase Meidroth",31580,805367
"Ramón Laureano","SDP",3,12,1,1,2,1,0,0.166666666,0.333333334,0.444444444,0.416666666,0.416666666,0.75,0.5111207515001297,0.635666678349177,229.15255713492493,0.16567963967099786,2.0098533734847153,0.19372117146849632,0.2632205832086038,"Ramon Laureano",17128,657656
